country,name_english,vote_share_2014,vote_share_2019
AT,Freedom Party of Austria,19.7,17.2
BE,Flemish Block,4.3,11.4
DE,Alternative for Germany,7.1,10.8
DK,Danish Peoples Party,26.6,10.7
EL,Peoples Association/Golden Dawn,9.4,4.9
ES,Vox,1.6,6.2
FI,Finnish Party/True Finns,12.9,13.8
FR,National Front,24.9,23.5
HU,Jobbik,14.7,6.4
IT,The League,6.2,33.6
SE,Sweden Democrats,9.7,15.4
SK,People's Party Our Slovakia,1.7,12.1
